"Path","Lang","From","To","HasPanel","HasTech","HasHint","H2_Text","H3_Text","ToTextLen","FromTextLen"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4a\txz-to-m4a\index.html","en","txz","m4a","True","True","False","M4A","TXZ","267","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4a\wav-to-m4a\index.html","en","wav","m4a","True","True","False","M4A","WAV","267","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4a\webm-to-m4a\index.html","en","webm","m4a","True","True","False","M4A","WebM","267","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4a\webp-to-m4a\index.html","en","webp","m4a","True","True","False","M4A","WebP","267","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4a\xlsx-to-m4a\index.html","en","xlsx","m4a","True","True","False","M4A","XLSX","267","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4a\zip-to-m4a\index.html","en","zip","m4a","True","True","False","M4A","ZIP","267","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\7z-to-m4v\index.html","en","7z","m4v","True","True","False","M4V","7Z","249","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\aac-to-m4v\index.html","en","aac","m4v","True","True","False","M4V","AAC","249","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\aiff-to-m4v\index.html","en","aiff","m4v","True","True","False","M4V","AIFF","249","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\bmp-to-m4v\index.html","en","bmp","m4v","True","True","False","M4V","BMP","249","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\csv-to-m4v\index.html","en","csv","m4v","True","True","False","M4V","CSV","249","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\docx-to-m4v\index.html","en","docx","m4v","True","True","False","M4V","DOCX","249","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\flac-to-m4v\index.html","en","flac","m4v","True","True","False","M4V","FLAC","249","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\gif-to-m4v\index.html","en","gif","m4v","True","True","False","M4V","GIF","249","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\html-to-m4v\index.html","en","html","m4v","True","True","False","M4V","HTML","249","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\jpeg-to-m4v\index.html","en","jpeg","m4v","True","True","False","M4V","JPG","249","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\jpg-to-m4v\index.html","en","jpg","m4v","True","True","False","M4V","JPG","249","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\json-to-m4v\index.html","en","json","m4v","True","True","False","M4V","JSON","249","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\jsonl-to-m4v\index.html","en","jsonl","m4v","True","True","False","M4V","JSON Lines","249","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\m4a-to-m4v\index.html","en","m4a","m4v","True","True","False","M4V","M4A","249","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\md-to-m4v\index.html","en","md","m4v","True","True","False","M4V","Markdown","249","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\mkv-to-m4v\index.html","en","mkv","m4v","True","True","True","M4V","MKV","249","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\mov-to-m4v\index.html","en","mov","m4v","True","True","True","M4V","MOV","249","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\mp3-to-m4v\index.html","en","mp3","m4v","True","True","False","M4V","MP3","249","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\mp4-to-m4v\index.html","en","mp4","m4v","True","True","True","M4V","MP4","249","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\ogg-to-m4v\index.html","en","ogg","m4v","True","True","False","M4V","Ogg Vorbis","249","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\opus-to-m4v\index.html","en","opus","m4v","True","True","False","M4V","Opus","249","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\pdf-to-m4v\index.html","en","pdf","m4v","True","True","False","M4V","PDF","249","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\png-to-m4v\index.html","en","png","m4v","True","True","False","M4V","PNG","249","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\pptx-to-m4v\index.html","en","pptx","m4v","True","True","False","M4V","PPTX","249","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\rar-to-m4v\index.html","en","rar","m4v","True","True","False","M4V","RAR","249","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\rtf-to-m4v\index.html","en","rtf","m4v","True","True","False","M4V","RTF","249","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\svg-to-m4v\index.html","en","svg","m4v","True","True","False","M4V","SVG","249","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\tar-to-m4v\index.html","en","tar","m4v","True","True","False","M4V","TAR","249","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\tar.bz2-to-m4v\index.html","en","tar.bz2","m4v","True","True","False","M4V","TBZ2","249","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\tar.gz-to-m4v\index.html","en","tar.gz","m4v","True","True","False","M4V","TGZ","249","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\tar.xz-to-m4v\index.html","en","tar.xz","m4v","True","True","False","M4V","TXZ","249","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\tbz-to-m4v\index.html","en","tbz","m4v","True","True","False","M4V","TBZ2","249","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\tgz-to-m4v\index.html","en","tgz","m4v","True","True","False","M4V","TGZ","249","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\tiff-to-m4v\index.html","en","tiff","m4v","True","True","False","M4V","TIFF","249","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\tsv-to-m4v\index.html","en","tsv","m4v","True","True","False","M4V","TSV","249","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\txt-to-m4v\index.html","en","txt","m4v","True","True","False","M4V","TXT","249","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\txz-to-m4v\index.html","en","txz","m4v","True","True","False","M4V","TXZ","249","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\wav-to-m4v\index.html","en","wav","m4v","True","True","False","M4V","WAV","249","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\webm-to-m4v\index.html","en","webm","m4v","True","True","True","M4V","WebM","249","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\webp-to-m4v\index.html","en","webp","m4v","True","True","False","M4V","WebP","249","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\xlsx-to-m4v\index.html","en","xlsx","m4v","True","True","False","M4V","XLSX","249","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\m4v\zip-to-m4v\index.html","en","zip","m4v","True","True","False","M4V","ZIP","249","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\7z-to-md\index.html","en","7z","md","True","True","False","Markdown","7Z","222","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\aac-to-md\index.html","en","aac","md","True","True","False","Markdown","AAC","222","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\aiff-to-md\index.html","en","aiff","md","True","True","False","Markdown","AIFF","222","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\bmp-to-md\index.html","en","bmp","md","True","True","False","Markdown","BMP","222","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\csv-to-md\index.html","en","csv","md","True","True","False","Markdown","CSV","222","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\docx-to-md\index.html","en","docx","md","True","True","False","Markdown","DOCX","222","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\flac-to-md\index.html","en","flac","md","True","True","False","Markdown","FLAC","222","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\gif-to-md\index.html","en","gif","md","True","True","False","Markdown","GIF","222","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\html-to-md\index.html","en","html","md","True","True","False","Markdown","HTML","222","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\jpeg-to-md\index.html","en","jpeg","md","True","True","False","Markdown","JPG","222","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\jpg-to-md\index.html","en","jpg","md","True","True","False","Markdown","JPG","222","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\json-to-md\index.html","en","json","md","True","True","False","Markdown","JSON","222","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\jsonl-to-md\index.html","en","jsonl","md","True","True","False","Markdown","JSON Lines","222","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\m4a-to-md\index.html","en","m4a","md","True","True","False","Markdown","M4A","222","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\m4v-to-md\index.html","en","m4v","md","True","True","False","Markdown","M4V","222","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\mkv-to-md\index.html","en","mkv","md","True","True","False","Markdown","MKV","222","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\mov-to-md\index.html","en","mov","md","True","True","False","Markdown","MOV","222","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\mp3-to-md\index.html","en","mp3","md","True","True","False","Markdown","MP3","222","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\mp4-to-md\index.html","en","mp4","md","True","True","False","Markdown","MP4","222","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\ogg-to-md\index.html","en","ogg","md","True","True","False","Markdown","Ogg Vorbis","222","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\opus-to-md\index.html","en","opus","md","True","True","False","Markdown","Opus","222","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\pdf-to-md\index.html","en","pdf","md","True","True","False","Markdown","PDF","222","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\png-to-md\index.html","en","png","md","True","True","False","Markdown","PNG","222","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\pptx-to-md\index.html","en","pptx","md","True","True","False","Markdown","PPTX","222","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\rar-to-md\index.html","en","rar","md","True","True","False","Markdown","RAR","222","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\rtf-to-md\index.html","en","rtf","md","True","True","False","Markdown","RTF","222","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\svg-to-md\index.html","en","svg","md","True","True","False","Markdown","SVG","222","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\tar-to-md\index.html","en","tar","md","True","True","False","Markdown","TAR","222","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\tar.bz2-to-md\index.html","en","tar.bz2","md","True","True","False","Markdown","TBZ2","222","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\tar.gz-to-md\index.html","en","tar.gz","md","True","True","False","Markdown","TGZ","222","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\tar.xz-to-md\index.html","en","tar.xz","md","True","True","False","Markdown","TXZ","222","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\tbz-to-md\index.html","en","tbz","md","True","True","False","Markdown","TBZ2","222","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\tgz-to-md\index.html","en","tgz","md","True","True","False","Markdown","TGZ","222","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\tiff-to-md\index.html","en","tiff","md","True","True","False","Markdown","TIFF","222","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\tsv-to-md\index.html","en","tsv","md","True","True","False","Markdown","TSV","222","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\txt-to-md\index.html","en","txt","md","True","True","False","Markdown","TXT","222","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\txz-to-md\index.html","en","txz","md","True","True","False","Markdown","TXZ","222","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\wav-to-md\index.html","en","wav","md","True","True","False","Markdown","WAV","222","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\webm-to-md\index.html","en","webm","md","True","True","False","Markdown","WebM","222","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\webp-to-md\index.html","en","webp","md","True","True","False","Markdown","WebP","222","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\xlsx-to-md\index.html","en","xlsx","md","True","True","False","Markdown","XLSX","222","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\md\zip-to-md\index.html","en","zip","md","True","True","False","Markdown","ZIP","222","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\7z-to-mkv\index.html","en","7z","mkv","True","True","False","MKV","7Z","286","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\aac-to-mkv\index.html","en","aac","mkv","True","True","False","MKV","AAC","286","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\aiff-to-mkv\index.html","en","aiff","mkv","True","True","False","MKV","AIFF","286","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\bmp-to-mkv\index.html","en","bmp","mkv","True","True","False","MKV","BMP","286","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\csv-to-mkv\index.html","en","csv","mkv","True","True","False","MKV","CSV","286","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\docx-to-mkv\index.html","en","docx","mkv","True","True","False","MKV","DOCX","286","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\flac-to-mkv\index.html","en","flac","mkv","True","True","False","MKV","FLAC","286","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\gif-to-mkv\index.html","en","gif","mkv","True","True","False","MKV","GIF","286","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\html-to-mkv\index.html","en","html","mkv","True","True","False","MKV","HTML","286","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\jpeg-to-mkv\index.html","en","jpeg","mkv","True","True","False","MKV","JPG","286","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\jpg-to-mkv\index.html","en","jpg","mkv","True","True","False","MKV","JPG","286","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\json-to-mkv\index.html","en","json","mkv","True","True","False","MKV","JSON","286","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\jsonl-to-mkv\index.html","en","jsonl","mkv","True","True","False","MKV","JSON Lines","286","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\m4a-to-mkv\index.html","en","m4a","mkv","True","True","False","MKV","M4A","286","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\m4v-to-mkv\index.html","en","m4v","mkv","True","True","True","MKV","M4V","286","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\md-to-mkv\index.html","en","md","mkv","True","True","False","MKV","Markdown","286","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\mov-to-mkv\index.html","en","mov","mkv","True","True","True","MKV","MOV","286","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\mp3-to-mkv\index.html","en","mp3","mkv","True","True","False","MKV","MP3","286","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\mp4-to-mkv\index.html","en","mp4","mkv","True","True","True","MKV","MP4","286","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\ogg-to-mkv\index.html","en","ogg","mkv","True","True","False","MKV","Ogg Vorbis","286","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\opus-to-mkv\index.html","en","opus","mkv","True","True","False","MKV","Opus","286","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\pdf-to-mkv\index.html","en","pdf","mkv","True","True","False","MKV","PDF","286","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\png-to-mkv\index.html","en","png","mkv","True","True","False","MKV","PNG","286","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\pptx-to-mkv\index.html","en","pptx","mkv","True","True","False","MKV","PPTX","286","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\rar-to-mkv\index.html","en","rar","mkv","True","True","False","MKV","RAR","286","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\rtf-to-mkv\index.html","en","rtf","mkv","True","True","False","MKV","RTF","286","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\svg-to-mkv\index.html","en","svg","mkv","True","True","False","MKV","SVG","286","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\tar-to-mkv\index.html","en","tar","mkv","True","True","False","MKV","TAR","286","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\tar.bz2-to-mkv\index.html","en","tar.bz2","mkv","True","True","False","MKV","TBZ2","286","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\mkv\tar.gz-to-mkv\index.html","en","tar.gz","mkv","True","True","False","MKV","TGZ","286","109"
